,City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
55,{60},Cape Town,-33.9258,18.4232,69.01,60,0,25.32,ZA,2021-02-07 18:33:19
56,{61},Bredasdorp,-34.5322,20.0403,68.0,60,11,10.36,ZA,2021-02-07 18:35:00
57,{62},Taltal,-25.4,-70.4833,70.2,60,28,6.93,CL,2021-02-07 18:35:00
58,{65},Tasiilaq,65.6145,-37.6368,19.4,58,0,2.3,GL,2021-02-07 18:35:01
59,{66},Rikitea,-23.1203,-134.9692,77.32,72,91,12.3,PF,2021-02-07 18:35:01
60,{67},Cidreira,-30.1811,-50.2056,75.96,64,0,10.98,BR,2021-02-07 18:35:01
61,{68},Mount Gambier,-37.8333,140.7667,55.4,71,90,6.91,AU,2021-02-07 18:35:01
62,{69},Ponta do Sol,32.6667,-17.1,61.0,67,49,3.0,PT,2021-02-07 18:35:01
63,{70},Ancud,-41.8697,-73.8203,80.6,34,0,6.91,CL,2021-02-07 18:35:01
64,{71},High Level,58.5169,-117.136,-29.2,68,75,3.44,CA,2021-02-07 18:35:01
65,{72},Chernyshevskiy,63.0128,112.4714,1.67,95,100,2.42,RU,2021-02-07 18:35:02
66,{73},Porto Santo,33.072,-16.3415,62.6,72,75,18.41,PT,2021-02-07 18:35:02
67,{74},Hualmay,-11.0964,-77.6139,76.75,63,100,9.4,PE,2021-02-07 18:31:21
68,{75},Zemio,5.0314,25.1361,73.02,21,8,2.68,CF,2021-02-07 18:35:02
69,{76},Vung Tau,10.346,107.0843,75.27,84,100,15.1,VN,2021-02-07 18:35:02
70,{77},Saint Paul Harbor,57.79,-152.4072,26.6,68,1,4.61,US,2021-02-07 18:35:02
71,{78},Upernavik,72.7868,-56.1549,18.46,79,7,3.33,GL,2021-02-07 18:35:02
72,{79},Tommot,58.9564,126.2925,-25.29,80,0,1.5,RU,2021-02-07 18:35:02
73,{80},Barrow,71.2906,-156.7887,-22.0,76,40,10.36,US,2021-02-07 18:35:02
74,{81},Alice Springs,-23.7,133.8833,77.0,35,28,4.61,AU,2021-02-07 18:35:03
75,{82},Ingham,42.6,-84.3833,10.99,61,90,14.97,US,2021-02-07 18:35:03
76,{83},Mayo,38.8876,-76.5119,37.0,100,90,6.91,US,2021-02-07 18:35:03
77,{85},Alekseyevskaya,50.2896,42.1845,6.01,74,0,11.52,RU,2021-02-07 18:35:03
78,{86},Kombolcha,11.0816,39.7434,56.32,85,97,2.44,ET,2021-02-07 18:35:03
79,{87},Hamilton,39.1834,-84.5333,23.0,38,1,9.22,US,2021-02-07 18:32:19
80,{88},Sobolevo,54.4299,31.8996,0.68,93,38,7.7,RU,2021-02-07 18:35:03
81,{89},Laguna,38.421,-121.4238,57.99,87,1,4.14,US,2021-02-07 18:35:04
82,{90},Talara,-4.5772,-81.2719,89.6,48,0,16.11,PE,2021-02-07 18:30:08
83,{91},Bima,-8.4667,118.7167,76.01,85,94,1.79,ID,2021-02-07 18:35:04
84,{92},Severodvinsk,64.5635,39.8302,-5.8,84,40,2.24,RU,2021-02-07 18:35:04
85,{93},Dengzhou,37.8086,120.7508,28.4,83,0,6.08,CN,2021-02-07 18:35:04
86,{94},New Norfolk,-42.7826,147.0587,53.6,58,0,5.75,AU,2021-02-07 18:35:05
87,{95},Riacho de Santana,-13.6092,-42.9389,78.4,73,100,5.73,BR,2021-02-07 18:35:05
88,{97},Butaritari,3.0707,172.7902,80.94,80,88,19.69,KI,2021-02-07 18:30:33
89,{98},Barlinek,52.9946,15.2186,21.0,50,100,14.0,PL,2021-02-07 18:35:05
90,{99},Aginskoye,51.1,114.53,-5.71,88,82,2.95,RU,2021-02-07 18:35:05
91,{100},Aden,12.7794,45.0367,75.47,65,0,4.23,YE,2021-02-07 18:30:57
92,{101},Vaini,-21.2,-175.2,78.8,89,75,12.66,TO,2021-02-07 18:35:05
93,{102},Xai-Xai,-25.0519,33.6442,77.76,80,100,5.7,MZ,2021-02-07 18:35:05
94,{104},Chokurdakh,70.6333,147.9167,-22.59,86,99,7.85,RU,2021-02-07 18:35:06
95,{105},Atuona,-9.8,-139.0333,79.41,75,23,21.63,PF,2021-02-07 18:35:06
96,{106},Lüderitz,-26.6481,15.1594,71.65,59,0,30.71,NA,2021-02-07 18:35:06
97,{107},Saint Anthony,45.0205,-93.218,-6.0,54,1,10.36,US,2021-02-07 18:35:06
98,{108},Qaanaaq,77.484,-69.3632,12.2,86,74,5.61,GL,2021-02-07 18:35:06
99,{109},Lata,40.1629,-8.3327,54.0,93,100,3.0,PT,2021-02-07 18:35:06
100,{110},Hermanus,-34.4187,19.2345,68.0,74,2,4.68,ZA,2021-02-07 18:35:07
101,{111},Antofagasta,-23.65,-70.4,75.0,56,0,12.66,CL,2021-02-07 18:35:07
102,{112},Lādnūn,27.65,74.3833,63.12,30,0,6.29,IN,2021-02-07 18:35:07
103,{113},Yarke Pole,45.608,34.3172,30.88,94,100,12.68,UA,2021-02-07 18:35:07
104,{114},Matagami,49.7502,-77.6328,10.4,79,90,11.5,CA,2021-02-07 18:35:07
105,{115},Araouane,18.9048,-3.5265,67.98,23,0,8.75,ML,2021-02-07 18:35:07
106,{116},Dabat,12.9842,37.765,46.56,52,0,2.26,ET,2021-02-07 18:32:50
107,{117},Karratha,-20.7377,116.8463,78.24,71,0,9.57,AU,2021-02-07 18:35:07
108,{118},Mondlo,-27.983,30.7177,65.39,98,34,6.8,ZA,2021-02-07 18:35:07
109,{119},Nokaneng,-19.6667,22.2667,71.98,88,100,7.36,BW,2021-02-07 18:35:08
110,{120},Abéché,13.8292,20.8324,72.52,18,4,10.25,TD,2021-02-07 18:35:08
111,{121},Soyo,-6.1349,12.3689,81.14,82,100,8.75,AO,2021-02-07 18:35:08
112,{122},Tuktoyaktuk,69.4541,-133.0374,-25.6,75,75,19.57,CA,2021-02-07 18:35:08
113,{124},Beloha,-25.1667,45.05,76.06,86,2,8.41,MG,2021-02-07 18:35:08
114,{125},Busselton,-33.65,115.3333,64.0,99,93,9.37,AU,2021-02-07 18:33:53
115,{126},Tornio,65.8481,24.1466,5.0,85,0,2.3,FI,2021-02-07 18:35:08
116,{127},Meulaboh,4.1363,96.1285,77.4,85,79,4.18,ID,2021-02-07 18:35:09
117,{128},Wagar,16.1525,36.2032,66.45,65,0,20.27,SD,2021-02-07 18:35:09
118,{129},Nikolskoye,59.7035,30.7861,15.8,92,90,8.95,RU,2021-02-07 18:35:09
119,{130},Nouadhibou,20.931,-17.0347,68.0,68,0,17.27,MR,2021-02-07 18:35:09
120,{132},Parrita,9.5201,-84.3225,86.0,50,20,18.41,CR,2021-02-07 18:35:09
121,{133},Treinta y Tres,-33.2333,-54.3833,84.38,44,0,2.98,UY,2021-02-07 18:35:09
122,{135},Zamora,-4.0692,-78.9567,82.4,39,75,5.75,EC,2021-02-07 18:35:10
123,{136},Charters Towers,-20.1,146.2667,76.96,88,100,7.96,AU,2021-02-07 18:35:10
124,{137},San Patricio,28.017,-97.5169,73.4,40,1,13.8,US,2021-02-07 18:35:10
125,{139},Boueni,-12.9025,45.0761,82.4,78,75,6.91,YT,2021-02-07 18:35:10
126,{140},Bambous Virieux,-20.3428,57.7575,80.6,74,75,6.91,MU,2021-02-07 18:35:10
127,{141},Terney,45.0503,136.6092,-2.47,86,0,16.33,RU,2021-02-07 18:35:10
128,{143},Provideniya,64.3833,-173.3,-3.93,79,100,16.67,RU,2021-02-07 18:35:11
129,{144},Lebu,-37.6167,-73.65,63.72,75,11,8.66,CL,2021-02-07 18:35:11
130,{145},Hilo,19.7297,-155.09,71.01,52,1,8.05,US,2021-02-07 18:32:59
131,{146},Visnes,59.3556,5.2242,25.0,53,0,6.91,NO,2021-02-07 18:35:11
132,{147},Cherskiy,68.75,161.3,-4.32,70,12,1.23,RU,2021-02-07 18:35:11
133,{148},Port Alfred,-33.5906,26.891,66.99,95,100,8.48,ZA,2021-02-07 18:35:11
134,{149},Khatanga,71.9667,102.5,-30.17,80,0,9.93,RU,2021-02-07 18:35:11
135,{150},Kratovo,42.0792,22.1814,42.8,93,20,3.44,MK,2021-02-07 18:35:11
136,{151},Yellowknife,62.456,-114.3525,-43.6,66,1,5.75,CA,2021-02-07 18:35:02
137,{153},Mahon,39.8885,4.2658,48.2,93,40,5.75,ES,2021-02-07 18:35:12
138,{155},Kapaa,22.0752,-159.319,60.8,77,1,4.61,US,2021-02-07 18:27:28
139,{156},Iquique,-20.2208,-70.1431,78.8,44,0,19.57,CL,2021-02-07 18:33:01
140,{157},Monrovia,6.3005,-10.7969,86.0,74,20,8.05,LR,2021-02-07 18:35:12
141,{158},Khovd,48.0056,91.6419,14.13,85,100,1.68,MN,2021-02-07 18:35:12
142,{159},Saint-Augustin,51.226,-58.6502,28.36,92,5,20.71,CA,2021-02-07 18:31:20
143,{160},Hurghada,27.2574,33.8129,69.8,56,0,2.86,EG,2021-02-07 18:33:10
144,{161},Clyde River,70.4692,-68.5914,-4.0,92,90,17.27,CA,2021-02-07 18:35:13
145,{162},Vao,-22.6667,167.4833,77.05,85,85,1.1,NC,2021-02-07 18:33:47
146,{163},Boyolangu,-8.1181,111.8935,75.42,91,100,6.55,ID,2021-02-07 18:35:13
147,{164},Saint-Pierre,-21.3393,55.4781,78.8,83,0,5.75,RE,2021-02-07 18:35:13
148,{165},Nome,64.5011,-165.4064,-5.8,84,1,5.82,US,2021-02-07 18:34:00
149,{166},Saint George,37.1041,-113.5841,51.01,36,1,3.44,US,2021-02-07 18:33:07
150,{167},Ponta Delgada,37.7333,-25.6667,60.01,77,75,12.66,PT,2021-02-07 18:31:56
151,{168},Kaitangata,-46.2817,169.8464,60.01,94,100,4.0,NZ,2021-02-07 18:35:13
152,{169},Semporna,4.4818,118.6112,77.0,88,20,2.3,MY,2021-02-07 18:35:14
153,{170},Tucuruí,-3.7661,-49.6725,89.33,58,59,0.74,BR,2021-02-07 18:35:14
154,{171},Hofn,64.2539,-15.2082,35.67,94,100,18.92,IS,2021-02-07 18:35:14
155,{172},Kaeo,-35.1,173.7833,57.99,91,46,1.99,NZ,2021-02-07 18:35:14
156,{173},Severo-Yeniseyskiy,60.3725,93.0408,26.11,97,98,11.74,RU,2021-02-07 18:35:14
157,{174},Agbor,6.2518,6.1934,88.12,31,100,2.91,NG,2021-02-07 18:35:14
158,{175},Bethel,41.3712,-73.414,28.0,93,90,8.05,US,2021-02-07 18:35:14
159,{177},Henties Bay,-22.116,14.2845,64.99,87,77,4.0,NA,2021-02-07 18:35:15
160,{178},Puerto Limón,10.0,-83.0333,84.2,74,75,5.75,CR,2021-02-07 18:34:39
161,{179},Saint-Joseph,-21.3667,55.6167,78.8,83,0,5.75,RE,2021-02-07 18:35:15
162,{180},Glencoe,-28.1783,30.147,63.46,93,81,3.91,ZA,2021-02-07 18:35:15
163,{181},Necochea,-38.5473,-58.7368,57.99,96,100,10.0,AR,2021-02-07 18:35:15
164,{182},Verkhnyaya Tula,54.8839,82.7762,15.8,67,0,11.18,RU,2021-02-07 18:35:15
165,{183},Eirunepé,-6.6603,-69.8736,89.35,60,36,4.07,BR,2021-02-07 18:35:15
166,{184},East London,-33.0153,27.9116,71.6,88,40,3.44,ZA,2021-02-07 18:35:15
167,{185},Airai,-8.9266,125.4092,60.46,100,100,2.82,TL,2021-02-07 18:35:15
168,{186},Nichinan,31.6,131.3667,46.4,66,20,5.75,JP,2021-02-07 18:32:18
169,{188},Haines Junction,60.7522,-137.5108,-27.4,68,33,1.14,CA,2021-02-07 18:35:16
170,{189},Kirkuk,35.4681,44.3922,54.57,60,0,2.64,IQ,2021-02-07 18:35:16
171,{190},Shitanjing,39.2342,106.3439,29.16,78,100,5.01,CN,2021-02-07 18:35:16
172,{191},Aklavik,68.2191,-135.0107,-13.0,64,90,13.8,CA,2021-02-07 18:35:16
173,{192},Westport,41.1415,-73.3579,30.99,86,90,12.66,US,2021-02-07 18:30:58
174,{193},Hobyo,5.3505,48.5268,78.26,77,0,17.38,SO,2021-02-07 18:33:12
175,{194},Berlevåg,70.8578,29.0864,24.8,86,40,24.16,NO,2021-02-07 18:34:10
176,{195},Det Udom,14.906,105.0784,80.01,78,96,5.75,TH,2021-02-07 18:35:17
177,{196},Clonakilty,51.6231,-8.8706,39.0,75,90,20.71,IE,2021-02-07 18:35:17
178,{197},Lorengau,-2.0226,147.2712,81.23,76,99,3.27,PG,2021-02-07 18:34:11
179,{198},Okakarara,-20.5833,17.4333,76.08,50,30,8.25,NA,2021-02-07 18:35:17
180,{199},San Estanislao,10.3983,-75.1511,87.8,62,20,11.5,CO,2021-02-07 18:35:17
181,{200},Souillac,-20.5167,57.5167,80.6,74,75,6.91,MU,2021-02-07 18:35:17
182,{201},Sinazongwe,-17.2614,27.4618,78.22,79,100,3.67,ZM,2021-02-07 18:35:17
183,{202},Bilibino,68.0546,166.4372,-0.81,73,2,6.13,RU,2021-02-07 18:35:18
184,{203},Hithadhoo,-0.6,73.0833,82.08,70,65,8.75,MV,2021-02-07 18:31:18
185,{204},Bardstown,37.8092,-85.4669,32.0,43,1,8.05,US,2021-02-07 18:31:48
186,{205},Praia da Vitória,38.7333,-27.0667,59.0,72,40,16.35,PT,2021-02-07 18:35:18
187,{206},Port Lincoln,-34.7333,135.8667,59.14,80,69,16.31,AU,2021-02-07 18:35:18
188,{207},Kudahuvadhoo,2.6708,72.8944,81.19,73,19,15.7,MV,2021-02-07 18:35:18
189,{208},Bismarck,46.8083,-100.7837,-7.6,59,90,4.61,US,2021-02-07 18:30:20
190,{209},Ballina,-28.8667,153.5667,75.2,78,75,10.36,AU,2021-02-07 18:35:18
191,{210},Fortuna,40.5982,-124.1573,50.0,81,75,6.91,US,2021-02-07 18:35:18
192,{212},Oriximiná,-1.7656,-55.8661,90.63,48,100,4.34,BR,2021-02-07 18:35:19
193,{213},Ucluelet,48.9329,-125.5528,39.99,87,40,17.83,CA,2021-02-07 18:35:19
194,{214},Laminusa,5.5549,120.9136,80.82,81,100,7.27,PH,2021-02-07 18:35:19
195,{215},Pizarro,4.9533,-77.366,84.27,76,100,7.11,CO,2021-02-07 18:35:19
196,{216},Luena,-11.7833,19.9167,66.02,92,100,6.67,AO,2021-02-07 18:35:19
197,{217},Pachino,36.7186,15.0907,66.2,42,75,5.75,IT,2021-02-07 18:35:19
198,{218},Benghazi,32.1167,20.0667,67.82,42,100,23.06,LY,2021-02-07 18:35:19
199,{219},Bengbu,32.9408,117.3608,41.88,66,100,15.26,CN,2021-02-07 18:35:19
200,{220},Krasnokamensk,50.0979,118.0369,-14.37,84,0,2.46,RU,2021-02-07 18:32:10
201,{221},Bireun,5.203,96.7009,76.77,85,83,4.27,ID,2021-02-07 18:35:20
202,{222},Pilikwe,-22.799,27.1938,67.75,87,100,6.15,BW,2021-02-07 18:35:20
203,{223},Guerrero Negro,27.9769,-114.0611,74.21,20,0,4.29,MX,2021-02-07 18:35:20
204,{224},Ereymentau,51.6199,73.1033,14.27,94,26,17.72,KZ,2021-02-07 18:35:20
205,{225},Isla Mujeres,21.2311,-86.731,84.0,82,9,8.01,MX,2021-02-07 18:35:20
206,{227},Ранковце,42.1696,22.1162,46.99,93,20,3.44,MK,2021-02-07 18:35:20
207,{228},Mae Sai,20.4335,99.8762,66.99,100,90,10.36,TH,2021-02-07 18:34:24
208,{229},Lavrentiya,65.5833,-171.0,-11.07,84,0,7.07,RU,2021-02-07 18:35:21
209,{231},Tazmalt,36.3868,4.3989,50.16,74,66,7.83,DZ,2021-02-07 18:35:21
210,{232},Wanning,18.8003,110.3967,68.4,90,15,3.49,CN,2021-02-07 18:35:21
211,{233},Viçosa,-20.7539,-42.8819,66.02,95,100,6.15,BR,2021-02-07 18:35:21
212,{234},Lianran,24.9227,102.485,48.0,100,75,2.24,CN,2021-02-07 18:30:42
213,{235},Kochi,9.9399,76.2602,75.2,83,0,4.61,IN,2021-02-07 18:35:21
214,{236},Deputatsky,69.3,139.9,-29.72,86,0,0.69,RU,2021-02-07 18:33:46
215,{237},Yala,6.3333,101.25,70.41,92,42,1.72,TH,2021-02-07 18:35:21
216,{238},Gold Coast,-28.0,153.4333,75.99,88,90,8.05,AU,2021-02-07 18:31:07
217,{240},Bonfim,3.0833,-59.95,86.0,66,40,13.8,BR,2021-02-07 18:33:31
218,{241},Ugoofaaru,5.6667,73.0,81.79,76,53,12.03,MV,2021-02-07 18:35:22
219,{242},Beringovskiy,63.05,179.3167,-1.44,89,100,14.85,RU,2021-02-07 18:35:22
220,{243},Doha,25.2867,51.5333,69.8,78,20,9.22,QA,2021-02-07 18:32:15
221,{244},Jumla,29.2747,82.1838,35.44,58,0,6.13,NP,2021-02-07 18:35:22
222,{246},Los Llanos de Aridane,28.6585,-17.9182,64.4,68,40,8.05,ES,2021-02-07 18:35:22
223,{248},Torbay,47.6666,-52.7314,34.0,55,20,27.63,CA,2021-02-07 18:35:23
224,{249},Smithers,54.7804,-127.1743,8.6,92,75,1.01,CA,2021-02-07 18:35:23
225,{250},Rabaul,-4.1967,152.1721,80.33,80,58,5.57,PG,2021-02-07 18:35:23
226,{251},Okato,-39.2,173.8833,57.99,95,3,6.06,NZ,2021-02-07 18:35:23
227,{252},Tumbes,-3.5667,-80.4414,89.6,55,40,6.91,PE,2021-02-07 18:35:23
228,{253},San Policarpo,12.1791,125.5072,79.97,84,100,18.63,PH,2021-02-07 18:33:08
229,{254},Walvis Bay,-22.9575,14.5053,64.99,82,1,6.91,NA,2021-02-07 18:35:23
230,{255},Batagay-Alyta,67.8006,130.4114,-33.21,79,0,2.57,RU,2021-02-07 18:35:23
231,{256},Chapais,49.7834,-74.8492,15.8,79,90,9.22,CA,2021-02-07 18:35:23
232,{258},Steamboat Springs,40.485,-106.8317,35.6,38,1,20.71,US,2021-02-07 18:30:44
233,{259},Hasaki,35.7333,140.8333,35.6,75,40,3.44,JP,2021-02-07 18:35:24
234,{260},Ixtapa,20.7,-105.2,75.2,64,1,6.91,MX,2021-02-07 18:35:24
235,{261},Langsa,4.4683,97.9683,74.12,89,93,1.23,ID,2021-02-07 18:35:24
236,{262},Pisco,-13.7,-76.2167,75.99,83,40,9.22,PE,2021-02-07 18:35:24
237,{264},Bud,39.447,-86.1758,14.0,52,1,7.72,US,2021-02-07 18:35:24
238,{265},Quelimane,-17.8786,36.8883,84.2,79,75,3.44,MZ,2021-02-07 18:32:28
239,{266},Goderich,43.7501,-81.7165,10.4,61,100,14.97,CA,2021-02-07 18:35:25
240,{267},Dunmore Town,25.5,-76.65,75.4,88,0,16.15,BS,2021-02-07 18:33:00
241,{268},Mazamari,-11.3258,-74.5308,84.31,62,99,0.96,PE,2021-02-07 18:35:25
242,{269},Dingle,10.9995,122.6711,75.52,91,100,9.28,PH,2021-02-07 18:35:25
243,{270},Ketchikan,55.3422,-131.6461,28.4,68,20,10.36,US,2021-02-07 18:35:17
244,{271},Richards Bay,-28.783,32.0377,75.13,89,65,2.98,ZA,2021-02-07 18:33:24
245,{273},Esperance,-33.8667,121.9,62.6,88,75,11.5,AU,2021-02-07 18:35:25
246,{274},Narsaq,60.9167,-46.05,37.4,30,42,47.18,GL,2021-02-07 18:35:25
247,{275},Aksarka,66.5606,67.7975,-16.89,88,100,29.59,RU,2021-02-07 18:33:09
248,{276},Maltahöhe,-24.8333,16.9833,83.23,14,0,10.25,NA,2021-02-07 18:35:26
249,{277},Garoowe,8.4054,48.4845,71.8,72,0,17.36,SO,2021-02-07 18:35:26
250,{279},Norman Wells,65.282,-126.8329,-27.4,75,75,2.3,CA,2021-02-07 18:35:26
251,{280},San Cristobal,7.7669,-72.225,87.8,51,40,9.22,VE,2021-02-07 18:35:26
252,{281},Oktyabr'skoye,43.0645,44.7417,26.6,100,80,6.71,RU,2021-02-07 18:35:26
253,{282},Algiers,36.7525,3.042,55.4,76,40,8.05,DZ,2021-02-07 18:35:26
254,{283},Arraial do Cabo,-22.9661,-42.0278,77.0,83,75,5.75,BR,2021-02-07 18:35:26
255,{284},Strezhevoy,60.7333,77.5889,17.6,79,75,20.13,RU,2021-02-07 18:35:27
256,{285},Padang,-0.9492,100.3543,80.6,78,40,8.05,ID,2021-02-07 18:34:03
257,{286},Urucará,-2.5364,-57.76,88.27,59,100,3.06,BR,2021-02-07 18:35:27
258,{287},Hirara,24.8,125.2833,68.5,71,91,10.8,JP,2021-02-07 18:35:27
259,{288},Kirakira,-10.4544,161.9205,79.02,80,10,7.05,SB,2021-02-07 18:35:27
260,{289},Caravelas,-17.7125,-39.2481,79.77,87,100,8.68,BR,2021-02-07 18:35:27
261,{290},Sanguéya,10.7,-14.3667,80.82,61,0,6.89,GN,2021-02-07 18:35:27
262,{291},Yomou,7.5603,-9.2653,83.32,46,90,3.74,GN,2021-02-07 18:35:27
263,{292},Suleja,9.1758,7.1808,95.0,24,84,4.61,NG,2021-02-07 18:33:10
264,{293},Amahai,-3.3333,128.9167,79.16,83,100,2.59,ID,2021-02-07 18:35:28
265,{294},Pangnirtung,66.1451,-65.7125,33.8,37,20,11.5,CA,2021-02-07 18:35:14
266,{295},Livadiya,42.8692,132.6764,6.42,87,35,16.17,RU,2021-02-07 18:35:28
267,{296},Severo-Kuril'sk,50.6789,156.125,15.85,87,27,11.21,RU,2021-02-07 18:35:28
268,{297},Kariba,-16.5167,28.8,75.24,86,100,4.36,ZW,2021-02-07 18:35:28
269,{298},Emerald,-23.5333,148.1667,78.8,89,40,4.61,AU,2021-02-07 18:35:28
270,{299},Hong Kong,22.2855,114.1577,68.0,85,0,9.48,HK,2021-02-07 18:33:55
271,{300},Vila Velha,-20.3297,-40.2925,71.6,94,90,3.44,BR,2021-02-07 18:35:28
272,{301},Dhidhdhoo,6.8833,73.1,81.3,75,100,10.25,MV,2021-02-07 18:35:29
273,{302},Imbituba,-28.24,-48.6703,82.4,51,20,14.97,BR,2021-02-07 18:35:29
274,{303},Pacific Grove,36.6177,-121.9166,55.99,76,1,3.44,US,2021-02-07 18:34:15
275,{304},Faanui,-16.4833,-151.75,80.96,76,5,11.86,PF,2021-02-07 18:34:12
276,{305},Betamcherla,15.4667,78.1667,68.79,54,100,4.97,IN,2021-02-07 18:35:29
277,{307},Honiara,-9.4333,159.95,77.85,81,100,3.85,SB,2021-02-07 18:35:29
